Phytochemical,Plant,CID,SMILES,Database,Target_Name,Gene_Symbol,UniProt_ID,ChEMBL_ID,Target_Class,Target_Key,Probability,P_Value,Max_Tc,Rank
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,GNG2,,GBG2_HUMAN,,Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-2,GBG2_HUMAN,,3.814e-07,0.30,74
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,HDAC7,,HDAC7_HUMAN,,Histone deacetylase 7,HDAC7_HUMAN,,9.555e-07,0.30,75
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,SLC12A2,,S12A2_HUMAN,,Solute carrier family 12 member 2,S12A2_HUMAN,,1.092e-06,0.28,76
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,HDAC4,,HDAC4_HUMAN,,Histone deacetylase 4,HDAC4_HUMAN,,1.395e-06,0.34,77
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,EP300,,EP300_HUMAN,,Histone acetyltransferase p300,EP300_HUMAN,,1.993e-06,0.33,78
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,RARB,,RARB_HUMAN,,Retinoic acid receptor beta,RARB_HUMAN,,3.06e-06,0.44,79
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,HSPA1A,,HS71A_HUMAN,,Heat shock 70 kDa protein 1A,HS71A_HUMAN,,3.285e-06,0.30,80
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,TUBB1,,TBB1_HUMAN,,Tubulin beta-1 chain,TBB1_HUMAN,,4.321e-06,0.29,81
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,IKBKG,,NEMO_HUMAN,,NF-kappa-B essential modulator,NEMO_HUMAN,,6.235e-06,0.29,82
4-Hydroxycinnamic acid,Abrus precatorius,637542.0,OC(=O)/C=C/c1ccc(cc1)O,SEA,STAT1,,STAT1_HUMAN,,Signal transducer and activator of transcription 1-alpha/beta,STAT1_HUMAN,,8.923e-06,0.30,83
